Per capita total expenditure on health,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
France,2096.154482,2157.424614,2224.324905,2308.199648,2397.454584,2545.562604,2717.820003,2922.640204,2983.03005,3111.659323,3296.256238,3484.090436,3670.644115,3801.05651,3969.284492,4020.728589
French Guiana,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,
Gabon,361.1321738,365.3710472,328.105068,467.5392259,358.6602069,293.0658449,342.8997194,380.8558093,407.6958869,373.6713091,338.0636044,372.69637,408.9850163,383.6329165,511.227057,521.6827564
Gambia,54.42480388,49.02179764,47.37528336,56.31593767,56.45923044,59.39342812,62.63367121,60.34613579,63.73567095,73.20622832,71.41574214,69.15656598,65.29618723,68.35291394,83.37426858,79.66293599
Georgia,103.9221583,114.9479865,140.0307361,121.479574,123.3771347,143.2876643,175.2154974,212.292857,237.1538953,262.4376778,302.443916,336.021476,380.4011872,440.0784653,486.581483,522.0263583
Germany,2275.503494,2401.972799,2417.394607,2489.918059,2591.078523,2679.213596,2807.146182,2944.794336,3097.576423,3170.220929,3363.944738,3565.886743,3724.187535,3962.546935,4218.750537,4332.335922
Ghana,41.55531296,42.24212025,45.25950116,45.97569221,45.40111177,44.82545598,54.97151649,48.37029034,51.75555381,69.4068711,84.78341469,68.86803308,83.32704213,83.75310968,76.67461937,84.88655771
Gibraltar,,,,,,,,,,,,,,,,
Greece,1260.329769,1298.13503,1353.53327,1381.535129,1467.664495,1450.591924,1754.442742,1965.108196,2027.656206,2091.116798,2352.498565,2607.926407,2723.739912,2997.98142,3053.704121,2853.166783
Greenland,,,,,,,,,,,,,,,,
Grenada,286.1257708,303.3852358,336.3845038,367.3292858,434.1461515,513.8334777,593.8175996,536.6913421,550.0465489,505.7074989,609.2169592,639.8127686,654.8492178,642.4756353,639.389454,594.0937805
Guadeloupe,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,
Guatemala,109.2985203,110.3184994,119.6099917,139.4917896,160.6714748,194.3370178,218.7113959,216.5212884,230.7186626,239.2306162,250.504602,317.8958297,331.7749455,329.6447447,321.5219692,324.918685
Guernsey,,,,,,,,,,,,,,,,
Guinea,35.79240909,37.57072531,38.84636929,41.28477884,43.08194876,44.43820181,47.90755726,51.06979306,49.2197846,49.35289945,48.46994242,53.47785364,55.85603021,60.37848889,60.14408601,56.31577485
Guinea-Bissau,117.1944389,99.38489659,85.9217435,62.05321425,54.26082903,62.81076416,59.88519646,65.72078142,53.38713507,53.41929252,57.00151403,60.10617768,62.02096795,64.60141381,90.65402626,100.0636678
Guyana,86.70282336,91.78070844,105.1550333,105.8172282,99.10653006,123.3525006,129.964987,135.4471634,132.0343123,190.7546224,233.6648309,164.4664098,143.5227763,169.5498976,182.2557319,166.6890971
Haiti,59.16661489,60.02784482,59.30422375,58.27714707,56.24975219,61.0574085,56.47805796,52.50198608,47.47040244,45.68793303,45.09809339,60.7190605,62.13636101,61.03990043,71.11681351,76.19878214
Holy See,,,,,,,,,,,,,,,,
Honduras,120.36273,115.2473731,118.7093197,139.796625,137.7634603,137.6688869,143.5809581,165.2693034,182.2460297,197.3220744,191.0845335,202.2716571,223.9006853,238.8168681,268.0684824,
"Hong Kong, China",,,,,,,,,,,,,,,,
Hungary,658.2137611,657.6024674,678.3660493,763.1079173,809.8499361,852.6149561,970.041297,1113.729476,1283.147135,1304.716333,1411.195241,1485.908174,1431.724889,1495.456872,1510.350262,1468.594873
Iceland,1957.053546,2016.018308,2522.728892,2557.425222,2921.942886,2828.727282,2928.970219,3239.786538,3267.354115,3397.466007,3382.921555,3370.868702,3499.702388,3655.993048,3577.359119,3278.599789
India,47.11267338,49.09453479,55.75348437,59.66905841,60.26506085,66.6484262,74.26838522,75.38787464,80.06237116,82.33513942,92.05779878,99.13573529,107.5603498,115.6895148,124.1740853,132.196301
Indonesia,43.06109896,47.55419657,48.41644501,45.28174525,50.11481783,45.49736063,54.31571308,57.02067698,68.27495704,68.06278222,74.36407303,83.55558961,98.3838595,95.26394524,100.4436931,112.0697209
Iran,209.716069,216.574452,247.5373908,279.5342428,289.0232139,305.5873819,353.5474499,382.0849112,393.1279571,425.7406244,523.1725495,550.4121104,600.3826034,667.5740341,727.5474556,836.275574
Iraq,,161.5606347,30.5593578,41.43734103,46.34697327,76.89498483,83.96385256,28.78216843,74.52622644,152.1002995,122.0158049,119.3390887,135.7494273,158.5773632,341.9412549,340.1303057
Ireland,1189.617075,1272.802447,1376.046058,1475.482548,1572.916856,1761.68726,2060.217174,2334.920507,2539.655739,2762.284753,2939.896079,3178.014651,3472.852411,3766.267721,3756.900191,3703.960031
Isle of Man,,,,,,,,,,,,,,,,
Israel,1397.838207,1483.018004,1570.208716,1586.486306,1562.508395,1726.470448,1845.427878,1830.254918,1716.060379,1795.187702,1793.182751,1857.896892,1974.000617,2073.094685,2111.185166,2186.430914
Italy,1531.438995,1608.376564,1728.463422,1833.33449,1884.700981,2063.780569,2227.878727,2234.854594,2264.845519,2372.549164,2516.0682,2725.269968,2769.545245,3009.166318,3071.282057,3021.717988
Jamaica,232.495075,268.0116568,341.0125473,284.0870964,266.4701633,317.4605782,304.3968827,296.1665967,295.7145778,322.8672366,284.7839682,307.6567484,369.3671933,413.0632742,379.3598613,371.6431261
Japan,1554.369972,1657.909301,1695.749551,1745.594346,1830.40658,1973.655833,2073.865561,2139.774446,2234.031151,2345.26786,2490.78392,2609.02052,2749.587064,2877.615903,3045.238948,3203.744095
Jersey,,,,,,,,,,,,,,,,
Jordan,225.8554591,237.1000677,262.9122309,271.6278476,282.3190115,305.2665062,331.2997807,343.434194,342.8233091,372.7404523,383.0082916,364.4584674,414.0705059,466.3005436,493.1779745,448.4463014
Kazakhstan,168.1043419,163.8730599,185.4656339,193.5350652,184.9240197,198.6921505,193.1490386,224.2985505,255.0503456,305.4074218,353.5988013,387.7256705,373.1384843,440.4459115,514.4817025,540.5164641
Kenya,45.54183466,45.71103566,45.25620373,50.41109927,47.65536817,53.26480359,54.37029734,53.13666666,53.34372076,54.15481627,58.68878943,65.0206061,68.56038596,66.10042594,75.31617562,77.72016975
Kiribati,145.6321599,151.8293497,163.1427798,135.3249266,172.6458597,165.55921,179.7301363,189.1217208,217.2933522,238.9434635,229.4046108,252.6665734,323.8724374,305.6360228,294.3723409,257.5324133
North Korea,,,,,,,,,,,,,,,,
South Korea,480.3249365,543.2459562,579.5402277,566.6570443,665.3253769,770.6258723,917.8480551,966.1246624,1045.599697,1135.769489,1290.615979,1468.663601,1650.522618,1735.581498,1879.185496,2023.01088
"United Korea (former)",,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,
Kuwait,1065.894598,1005.487415,1083.476126,1295.731379,1010.52041,704.6200782,1001.119823,1003.777869,1060.568036,997.7714841,950.2879113,941.9145964,917.0738553,1051.781042,1671.28012,1132.535084
Kyrgyz Republic,68.33424575,67.44079628,65.18332929,82.21779372,74.23881264,61.75846105,67.61641473,77.7817672,84.8325906,95.66932619,102.6110096,119.4978258,135.2434001,128.3047346,147.8215268,140.2570798
Lao,37.56685935,44.34514012,64.83231635,68.00617877,42.13392336,39.89428514,50.87275424,52.30495999,66.46786057,68.37550633,71.87531621,72.45350403,78.35203313,93.64346795,92.38241865,97.15043491
Latvia,316.1382021,357.1880851,408.4367544,443.4544509,477.0925067,479.0714142,543.7772431,614.6041565,650.9937399,762.7626097,826.6163917,1014.81428,1197.644628,1187.694777,1066.423896,1092.52237
Lebanon,752.1759445,790.9946326,828.6556019,858.9781199,778.5480382,754.0497011,745.4526529,711.7494331,704.0502467,772.5935437,772.54776,802.1789094,908.9728066,921.1553942,964.6845316,980.4339636
Lesotho,64.76054737,66.29608048,61.9123838,63.6047331,62.18937399,67.91569706,78.90492337,73.52896222,77.25332991,78.16251732,74.87432375,89.88066313,116.0670656,127.0718166,139.2525117,169.9684408
Liberia,,,,15.26064163,18.15160168,21.39684996,22.71972035,21.2713586,15.71627151,16.25039318,17.66217816,25.06461079,45.58909347,48.15363514,49.60513402,49.25285003
Libya,223.0042253,213.3798099,221.1252875,263.8594651,390.3409797,373.5732391,447.0331067,527.4885343,531.7458819,436.3567799,397.235016,387.9333325,473.6723299,514.881283,722.4081005,712.6505045
Liechtenstein,,,,,,,,,,,,,,,,
Lithuania,333.5739221,372.327391,419.948657,486.7304007,497.1776951,559.4941311,601.0137248,679.5041113,783.8329832,739.5045997,833.0329478,999.4957304,1137.401792,1300.012824,1291.940524,1299.463458
Luxembourg,2166.438949,2275.066748,2286.757528,2451.702313,2859.186651,4010.947174,3991.582134,4756.10378,4653.685653,5332.524922,5430.32288,6084.053037,6030.324053,6075.692476,6591.556559,6743.024236
"Macao, China",,,,,,,,,,,,,,,,
"Macedonia, FYR",423.0178985,445.1320073,480.3021999,551.9456459,497.6323935,520.3699519,496.0105104,565.0403971,597.5169081,612.7699586,637.4017538,687.3905189,651.6092829,742.9512875,763.4331597,790.9715328
Madagascar,19.93268326,22.63398777,24.78078628,23.90435716,24.72862072,29.75331077,32.26163402,27.89429905,27.80111943,30.18919257,32.11231658,36.15028641,40.15881629,46.46258799,40.62962195,36.31271608
Malawi,25.02359617,25.43053663,29.05659292,32.16066877,38.1449633,35.85044689,28.32430606,27.18339772,37.56948033,48.87225344,52.92245284,62.6610404,57.16615469,57.91900904,64.7211988,65.36785294
Malaysia,214.7997482,233.3984887,231.3836236,235.0236006,256.9276815,281.4095727,324.3496075,345.4388168,423.2134881,422.1049714,411.1083404,484.503758,506.203221,532.6958581,628.743326,641.132119
Maldives,124.0901126,142.8190961,157.934198,172.660364,189.5506026,217.4528048,216.0159811,226.1175368,322.1766707,364.0172927,425.5845698,497.9700495,510.7310926,621.4094128,457.279344,463.9985516
Mali,31.63874113,46.86277665,45.58290675,43.52292804,45.42117763,46.39828485,54.89245442,46.29222082,49.43399548,53.43917917,55.01611442,57.28562003,56.36871217,56.16635949,56.82421922,55.58031823
Malta,876.8372822,893.7727815,1000.250979,1052.120047,1098.823314,1247.876224,1319.383249,1568.161992,1649.590711,1765.764843,1967.447979,2058.196975,2033.735122,2095.800073,2140.872326,2261.400854
Marshall Islands,325.0658487,392.5546863,399.4402797,278.770198,267.3965415,332.6055231,303.2040042,301.1740771,283.2768359,311.2992343,310.6173537,340.2005474,371.0263562,340.0342928,391.5391037,377.0870178
Martinique,,,,,,,,,,,,,,,,
Mauritania,54.97372677,46.02905901,45.66191586,56.2840603,72.10543182,72.73068696,61.22500995,73.93564448,69.84736009,81.73393908,76.27786891,71.35071057,84.57150212,94.31608497,78.91708575,79.00587725
Mauritius,212.2708817,219.4937875,234.0873808,252.7056415,254.4047024,304.6814904,323.2145416,363.7076565,363.023608,415.9312595,466.9495091,541.4611409,600.2509097,652.6571887,714.1164412,802.6551929
Mayotte,,,,,,,,,,,,,,,,
Mexico,385.8878511,369.9130248,406.7917776,434.0454927,470.0292607,508.4350315,551.9272197,583.8394642,628.959719,688.3977123,730.4537048,776.2700634,841.5966592,890.6096922,920.0872603,
"Micronesia, Fed. Sts.",223.075996,206.9513736,180.3965098,170.2342228,192.2608519,212.9194666,239.9290578,225.9912909,279.593883,300.9689578,369.8300891,373.5523544,376.0404069,402.2383373,423.7175245,450.7155287
Moldova,115.1895166,126.9737851,122.157933,98.69549693,72.42361797,97.71581205,113.6456448,141.4823341,159.6097378,179.9796675,216.2093921,272.21512,296.6213218,343.1403033,356.6898726,360.4031161
Monaco,2247.617743,2226.160915,2433.104028,2475.254216,2784.548647,2823.204714,2977.072065,3100.117512,3705.110352,4015.035375,4183.145314,4331.793157,4513.593232,5444.113023,5932.462414,5949.036104
Mongolia,50.55235011,61.5381549,66.23435263,70.53077496,77.24867058,89.85619842,92.67419582,103.5585136,99.51040922,100.1343318,96.23344678,112.3234489,161.101364,220.7685639,216.5322182,217.5253089
Montenegro,439.614297,419.1465347,429.1407517,458.898792,428.9063518,474.3726936,552.845893,582.3530088,650.6336303,663.4511432,717.5331224,851.3004737,960.1841408,1096.30188,1215.085309,1155.273355
Montserrat,,,,,,,,,,,,,,,,
Morocco,82.97324729,91.87506198,96.05863409,97.77740934,101.5132816,109.1856007,126.0350847,156.5173378,166.3924919,176.242256,179.8371993,205.1788344,212.2614555,227.6194151,241.1101199,246.0070352
Mozambique,16.58534724,14.84524394,17.3344905,18.97303782,23.10231604,26.72538558,27.35885057,32.13854659,32.00607349,30.99747146,38.71969316,39.75556339,37.92593766,34.42262512,47.40048971,48.68607508
Myanmar,10.03426519,9.91171873,9.33524588,9.59705567,10.44629283,14.14398647,15.66699789,20.26740212,22.49034481,26.16674613,28.36611697,31.92558483,34.65570821,40.35901494,35.59311141,34.4136995
Namibia,219.3630033,236.1155002,255.8554905,258.0021689,268.7002215,243.2778929,248.9871307,259.7406343,287.5149928,323.6725996,380.9690546,406.7419439,417.4431294,425.1689725,448.1195512,435.5616955
Nauru,1160.113152,950.5989609,867.9160867,816.5186719,805.0780695,499.5431773,503.9426969,503.6340478,525.713498,331.9719804,378.436548,283.5115343,391.13415,388.792692,256.2139028,263.5808851
Nepal,31.01059394,33.22383046,36.38811954,38.50987683,38.61382627,41.69992608,44.20849201,45.94844982,46.58977163,54.41137025,57.52633232,58.128875,56.00106253,65.73383642,66.92889975,62.94842861
Netherlands,1794.085845,1859.062564,1915.06111,2053.963977,2178.395378,2340.075534,2554.653974,2833.33759,3098.279541,3310.428196,3451.031405,3700.742105,3944.607608,4227.721899,4880.810487,5037.825355
Netherlands Antilles,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,
New Zealand,1239.327978,1263.455533,1348.537152,1447.934499,1519.190057,1602.777408,1700.76162,1831.331618,1841.402233,1967.233143,2117.106112,2379.079553,2436.970798,2691.592434,2906.911242,3020.053027
Ngorno-Karabakh,,,,,,,,,,,,,,,,
Nicaragua,125.1788701,131.2108555,112.1497459,123.7145379,124.815657,132.507939,134.1692266,147.2405523,162.9033741,174.4680771,185.1992391,203.7460174,237.9327664,251.9974075,253.8660533,
Niger,17.27134225,16.54518036,18.5948366,20.59814555,20.04576938,17.03733874,20.02797148,21.01801921,20.61461113,21.71826506,35.94863034,38.91312583,35.38592602,37.06834492,36.86942057,36.93656545
Nigeria,51.23331189,53.5294921,56.03686357,68.6372208,69.38193428,59.93283015,64.34313219,52.78825541,111.9818955,114.5963134,115.5233079,106.6880772,120.1023028,121.8989945,135.9183904,121.3550956
